frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1216,1.0,0,0.5979908518326056,0.567594526268931,0.5682632841764449
1217,1.0,0,0.8983613616580518,0.7485334894588049,0.5904518145178079
1218,0.9486948917961733,0,0.9828982972654027,0.7980548310508311,0.7001075629728705
1219,0.3464951784838142,0,0.7650633567600001,0.8213560770624554,0.8288377814694903
1220,0.811590315032266,0,0.7022601284374256,0.8213560770624554,0.8723971979017539
1221,1.0,0,0.7193618311720229,0.8213560770624554,0.8723971979017539
1222,1.0,0,0.9371967716774255,0.8316170987032138,0.8723971979017539
1223,1.0,0,1.0,0.9623180630064553,0.8797264990737241
1224,1.0,0,1.0,1.0,0.9497194951024507
1225,1.0,0,1.0,0.9672892301369757,0.976635164383554
1226,0.8364461506848884,0,0.9454820502282928,0.9672892301369757,0.976635164383554
1227,1.0,0,0.9454820502282928,0.9672892301369757,0.976635164383554
1228,1.0,0,0.9454820502282928,0.9672892301369757,0.976635164383554
1229,1.0,0,1.0,0.9672892301369757,0.959093083642009
1230,1.0,0,1.0,0.9754410869618368,0.959093083642009
1231,0.8772054348091662,0,0.9590684782697281,0.9754410869618368,0.9824579192584549
1232,1.0,0,0.9590684782697281,0.9754410869618368,0.9824579192584549
1233,1.0,0,0.9590684782697281,0.9754410869618368,0.9824579192584549
1234,1.0,0,1.0,0.9754410869618368,0.9824579192584549
1235,1.0,0,1.0,1.0,0.9607931835763078
1236,1.0,0,1.0,0.9696693700449941,0.9414850410279801
1237,0.8483468502249952,0,0.9494489500749902,0.9180790574391722,0.9301336477221055
1238,0.7420484369709204,0,0.8634650957319536,0.9021871068109476,0.9272144648559788
1239,0.920540246858891,0,0.8369785113515794,0.8981002507983703,0.9219030619911207
1240,0.9795657199371174,0,0.8807181345889603,0.8906642867875689,0.9191047040218174
1241,0.9628201799460349,0,0.9543087155806612,0.9170772155855502,0.9146987496953086
1242,0.9804114942148623,0,0.9742657980326612,0.9624991921342598,0.9350282587626972
1243,0.9691583197143876,0,0.9707966646251028,0.9765218255018226,0.9703913627353781
1244,0.9906534136967013,0,0.9800744092086688,0.9785267144703311,0.9726989942465707
1245,0.9895901647796321,0,0.9831339660635953,0.9733014119685777,0.9590173275793015
1246,0.9366936674372077,0,0.9723124153045243,0.9539779237788479,0.93267765136261
1247,0.8837940532661828,0,0.9366926284943702,0.915834749121791,0.898523120934442
1248,0.778442446429112,0,0.8663100557108692,0.8659700226259929,0.8772959378049043
1249,0.7413297812177243,0,0.8011887603043609,0.8321655972315967,0.8540290296850473
1250,0.8205680378076814,0,0.7801134218181763,0.81038387511569,0.8285485997256176
1251,0.8277850568576671,0,0.7965609586276893,0.7958704954751739,0.8150574360142367
1252,0.8112271550636075,0,0.8198600832430051,0.8086331104808551,0.8041318007521048
1253,0.8422555214575971,0,0.8270892444596333,0.8218300755235759,0.8100760760744704
1254,0.8073146064312657,0,0.8202657609841708,0.8217269426991833,0.8206539604963642
1255,0.8200523736856828,0,0.8232075005248589,0.8192449257618364,0.8189525806849848
1256,0.8153749721709781,0,0.8142473174293249,0.8187311705747107,0.8191125707334744
1257,0.8086583791279939,0,0.8146952416615628,0.8160610637226228,0.8188751614784938
1258,0.8289049871971386,0,0.8176461128320321,0.8165112004921184,0.8121656313221918
1259,0.8095652902787336,0,0.8157095522013075,0.8115584878276649,0.8113215298000763
1260,0.7952888103635131,0,0.8112530292797828,0.8087646725487729,0.8067508608937553
1261,0.8014058957764703,0,0.8020866654729085,0.804644534991462,0.797823910725502
1262,0.7880576913414035,0,0.7949174658271355,0.7894408017506749,0.7965120106502549
1263,0.7528863209932256,0,0.7807833027037153,0.7874227594151761,0.7954321233075429
1264,0.7994750786013853,0,0.7801396969786462,0.7926341525021143,0.7991721771504672
1265,0.821345775798128,0,0.79123572513087,0.7995021067826655,0.8085341591188678
1266,0.8357456671792602,0,0.8188555071928931,0.8140551053428225,0.8198641784481099
1267,0.8608226841421518,0,0.8393047090398795,0.8396210473604242,0.8309890575887299
1268,0.8807160310811089,0,0.8590947941342316,0.8529124007053269,0.8401779997587775
1269,0.865931845325753,0,0.8691568535164151,0.8520850287824032,0.8312201145945437
1270,0.817208916183513,0,0.8546189308635045,0.8322898718368833,0.8173597604359851
1271,0.7367698824515729,0,0.806636881320325,0.8049899943460787,0.8060405437072079
1272,0.7243232966881387,0,0.7594340317744658,0.7801490181454028,0.8032705649504156
1273,0.756511150077898,0,0.7392014430725643,0.7752492156491826,0.8052927645169673
1274,0.8414328328446601,0,0.7740890932035805,0.7907817180218899,0.8109621059034973
1275,0.8948714280471668,0,0.8309384703231899,0.8245511885378619,0.825984302021847
1276,0.9056172350315779,0,0.8806404986410902,0.86415938700261,0.8479509006501432
1277,0.9223642890119471,0,0.9076176506968446,0.8909643715569928,0.8700901353290972
1278,0.8905360728497079,0,0.9061725322977358,0.8985373928762328,0.8858632360938827
1279,0.8792979394409535,0,0.8973994337675322,0.8929476783530845,0.8877261568574275
1280,0.866922855431293,0,0.8789189559073142,0.882718886984685,0.884336404986243
1281,0.8544732781895932,0,0.8668980243539105,0.8724746621720442,0.8802961224657467
1282,0.8711431649487318,0,0.8641797661898636,0.8698344990797068,0.870975284142105
1283,0.8773352573881135,0,0.8676505668421063,0.865398595340821,0.8663735670331464
1284,0.8571184207464398,0,0.8685322810277588,0.863678834871962,0.865432747190945
1285,0.8583240530869629,0,0.8642592437405104,0.8673266193431572,0.8662869889894539
1286,0.8727122005454124,0,0.8627182247929946,0.8676784959575798,0.8663257795281945
1287,0.8729025480208403,0,0.8679796005511283,0.8631604068721117,0.8619459369498534
1288,0.8547448119607131,0,0.8667865201756891,0.859833576102892,0.855376399532588
1289,0.840484266900475,0,0.8560438756273167,0.854438464578925,0.8509426330013282
1290,0.8313484954672747,0,0.8421925247760859,0.8451124354753574,0.8410475103938292
1291,0.8260820550276606,0,0.8326382724650708,0.8283435648380874,0.8318869315549884
1292,0.7890581948344855,0,0.8154962484431204,0.8191122321806688,0.8300803797269835
1293,0.8085881486736559,0,0.8079094661785954,0.8230667158455617,0.8391252576681641
1294,0.8602566852249474,0,0.8193010095776572,0.8404088082619182,0.8599297500818466
1295,0.9180589575488667,0,0.862301263815804,0.8724155400156178,0.8840228221579635
1296,0.9861157137962564,0,0.9214771188566525,0.9146039010487129,0.9088682428682985
1297,1.0,0,0.9680582237817058,0.9528862713139915,0.9390027864633664
1298,1.0,0,0.9953719045987176,0.9808349342690235,0.9663473366528511
1299,1.0,0,1.0,0.9972231427592305,0.9863106673350168
1300,1.0,0,1.0,1.0,0.9980165305423075
1301,1.0,0,1.0,1.0,1.0
1302,1.0,0,1.0,1.0,1.0
1303,1.0,0,1.0,1.0,1.0
1304,1.0,0,1.0,1.0,1.0
1305,1.0,0,1.0,1.0,1.0
1306,1.0,0,1.0,1.0,1.0
1307,1.0,0,1.0,1.0,1.0
1308,1.0,0,1.0,1.0,1.0
1309,1.0,0,1.0,1.0,1.0
1310,1.0,0,1.0,1.0,1.0
1311,1.0,0,1.0,1.0,1.0
1312,1.0,0,1.0,1.0,1.0
1313,1.0,0,1.0,1.0,1.0
1314,1.0,0,1.0,1.0,1.0
1315,1.0,0,1.0,1.0,1.0
1316,1.0,0,1.0,1.0,1.0
1317,1.0,0,1.0,1.0,0.9449568587925634
1318,1.0,0,1.0,0.9229396023095887,0.8618856337930408
1319,0.6146980115479629,0,0.8715660038493146,0.8066398873102572,0.7823617838561664
1320,0.4185014250034113,0,0.6777331455170952,0.6953064973986329,0.7233850737053606
1321,0.4433330504419096,0,0.49217749566438823,0.6127391031875049,0.6918061765278968
1322,0.5871630289442624,0,0.4829991681298604,0.5685286471390555,0.6836516359813751
1323,0.7789477197576593,0,0.6031479330479973,0.6341726880643364,0.6836516359813751
1324,0.9429182161742375,0,0.769676321625487,0.750472403063668,0.7380772645743556
1325,1.0,0,0.9072886453107003,0.8609412753150536,0.8184332834752824
1326,0.995677411698739,0,0.9795318759577185,0.9397073809881477,0.8906700196808482
1327,0.9809935573098807,0,0.9922236563362125,0.973715877812765,0.9479754184693385
1328,0.9489902038809003,0,0.9752203909631589,0.9827923986706537,0.9795543156468024
1329,0.9883008204636927,0,0.9727615272181538,0.9827923986706537,0.987708856193324
1330,1.0,0,0.9790970081148771,0.9836569163308923,0.987708856193324
1331,1.0,0,0.9961002734879306,0.9874582048689262,0.9883263688077802
1332,1.0,0,1.0,0.9976601640927584,0.9910415749063759
1333,1.0,0,1.0,1.0,0.9983286886376845
1334,1.0,0,1.0,1.0,1.0
1335,1.0,0,1.0,1.0,1.0
1336,1.0,0,1.0,1.0,1.0
1337,1.0,0,1.0,1.0,1.0
1338,1.0,0,1.0,1.0,1.0
1339,1.0,0,1.0,1.0,1.0
1340,1.0,0,1.0,1.0,1.0
1341,1.0,0,1.0,1.0,1.0
1342,1.0,0,1.0,1.0,1.0
1343,1.0,0,1.0,1.0,1.0
1344,1.0,0,1.0,1.0,1.0
1345,1.0,0,1.0,1.0,1.0
1346,1.0,0,1.0,1.0,1.0
1347,1.0,0,1.0,1.0,1.0
1348,1.0,0,1.0,1.0,1.0
1349,1.0,0,1.0,1.0,1.0
1350,1.0,0,1.0,1.0,1.0
1351,1.0,0,1.0,1.0,1.0
1352,1.0,0,1.0,1.0,1.0
1353,1.0,0,1.0,1.0,1.0
1354,1.0,0,1.0,1.0,1.0
1355,1.0,0,1.0,1.0,1.0
1356,1.0,0,1.0,1.0,1.0
1357,1.0,0,1.0,1.0,1.0
1358,1.0,0,1.0,1.0,1.0
1359,1.0,0,1.0,1.0,1.0
1360,1.0,0,1.0,1.0,1.0
1361,1.0,0,1.0,1.0,1.0
1362,1.0,0,1.0,1.0,1.0
1363,1.0,0,1.0,1.0,1.0
1364,1.0,0,1.0,1.0,1.0
1365,1.0,0,1.0,1.0,1.0
1366,1.0,0,1.0,1.0,1.0
1367,1.0,0,1.0,1.0,1.0
1368,1.0,0,1.0,1.0,1.0
1369,1.0,0,1.0,1.0,1.0
1370,1.0,0,1.0,1.0,1.0
1371,1.0,0,1.0,1.0,1.0
1372,1.0,0,1.0,1.0,1.0
1373,1.0,0,1.0,1.0,1.0
1374,1.0,0,1.0,1.0,1.0
1375,1.0,0,1.0,1.0,1.0
1376,1.0,0,1.0,1.0,1.0
1377,1.0,0,1.0,1.0,1.0
1378,1.0,0,1.0,1.0,1.0
1379,1.0,0,1.0,1.0,1.0
1380,1.0,0,1.0,1.0,1.0
1381,1.0,0,1.0,1.0,1.0
1382,1.0,0,1.0,1.0,1.0
1383,1.0,0,1.0,1.0,1.0
1384,1.0,0,1.0,1.0,1.0
1385,1.0,0,1.0,1.0,1.0
1386,1.0,0,1.0,1.0,1.0
1387,1.0,0,1.0,1.0,1.0
1388,1.0,0,1.0,1.0,1.0
1389,1.0,0,1.0,1.0,1.0
1390,1.0,0,1.0,1.0,1.0
1391,1.0,0,1.0,1.0,1.0
1392,1.0,0,1.0,1.0,1.0
1393,1.0,0,1.0,1.0,1.0
1394,1.0,0,1.0,1.0,1.0
1395,1.0,0,1.0,1.0,1.0
1396,1.0,0,1.0,1.0,1.0
1397,1.0,0,1.0,1.0,1.0
1398,1.0,0,1.0,1.0,1.0
1399,1.0,0,1.0,1.0,1.0
1400,1.0,0,1.0,1.0,1.0
1401,1.0,0,1.0,1.0,1.0
1402,1.0,0,1.0,1.0,1.0
1403,1.0,0,1.0,1.0,1.0
1404,1.0,0,1.0,1.0,1.0
1405,1.0,0,1.0,1.0,1.0
1406,1.0,0,1.0,1.0,1.0
1407,1.0,0,1.0,1.0,1.0
1408,1.0,0,1.0,1.0,1.0
1409,1.0,0,1.0,1.0,1.0
1410,1.0,0,1.0,1.0,1.0
1411,1.0,0,1.0,1.0,1.0
1412,1.0,0,1.0,1.0,1.0
1413,1.0,0,1.0,1.0,1.0
1414,1.0,0,1.0,1.0,
1415,1.0,0,1.0,,
