frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
137,0.43999999999999995,0,0.5466666666666621,0.6255999999999972,0.7179428571428568
138,0.48799999999999993,0,0.3759999999999953,0.6051199999999994,0.7150171428571436
139,0.8976,0,0.6085333333333361,0.601024000000001,0.7144320000000002
140,0.97952,0,0.7883733333333396,0.7602048000000025,0.7143149714285723
141,0.995904,0,0.9576746666666717,0.8720409600000039,0.8285772800000026
142,0.9991808,0,0.9915349333333362,0.9744081920000042,0.9085725988571441
143,0.9998361600000001,0,0.9983069866666673,0.9948816383999997,0.9817145197714297
144,0.999967232,0,0.9996613973333316,0.9989763276799977,0.9963429039542859
145,0.9999934464,0,0.9999322794666625,0.9997952655359995,0.9992685807908563
146,0.9999986892799999,0,0.9999864558933306,0.9999590531071988,0.9998537161581729
147,0.9999997378559999,0,0.999997291178668,0.9999918106214409,0.9999707432316346
148,0.9999999475712,0,0.9999994582357393,0.9999983621242905,0.999994148646327
149,0.99999998951424,0,0.9999998916471498,0.9999996724248603,0.9999988297292687
150,0.999999997902848,0,0.9999999783294319,0.9999999344849755,0.9999997659458586
151,0.9999999995805696,0,0.9999999956658883,0.9999999868970008,0.9999999531891766
152,0.999999999916114,0,0.9999999991331853,0.9999999973794047,0.9999999906378402
153,0.9999999999832228,0,0.9999999998266466,0.9999999994758866,0.9999999981275697
154,0.9999999999966445,0,0.999999999965335,0.9999999998951807,0.9428571424826576
155,0.9999999999993289,0,0.9999999999930651,0.919999999979035,0.9314285713536735
156,0.5999999999998658,0,0.8666666666652721,0.9039999999958013,0.9291428571278776
157,0.9199999999999731,0,0.8399999999997098,0.9007999999991568,0.9286857142827175
158,0.9839999999999947,0,0.8346666666666067,0.9001599999998291,0.928594285713684
159,0.9967999999999989,0,0.9669333333333251,0.9000319999999646,0.9285759999998788
160,0.9993599999999998,0,0.9933866666666707,0.9800063999999964,0.9285723428571211
161,0.9998719999999999,0,0.998677333333338,0.9960012800000072,0.9857144685714283
162,0.9999743999999999,0,0.9997354666666732,0.999200256000006,0.9971428937142913
163,0.99999488,0,0.9999470933333422,0.9998400512000046,0.9994285787428632
164,0.999998976,0,0.9999894186666722,0.9999680102400077,0.9427428586057179
165,0.9999997951999999,0,0.9999978837333382,0.9199936020480038,0.9314057145782897
166,0.59999995904,0,0.8666662434133343,0.9039987204096007,0.929138285772804
167,0.919999991808,0,0.8399999153493335,0.9007997440819224,0.928684800011707
168,0.9839999983616,0,0.8346666497365334,0.900159948816389,0.9285941028594858
169,0.99679999967232,0,0.9669333299473143,0.9000319897632778,0.92857596342904
170,0.999359999934464,0,0.9933866659894667,0.9800063979526555,0.9285723355429484
171,0.9998719999868928,0,0.9986773331978895,0.99600127959053,0.9857144671085872
172,0.9999743999973786,0,0.9997354666395685,0.9992002559181004,0.9971428934217142
173,0.9999948799994758,0,0.9999470933279042,0.999840051183611,0.8851428643986229
174,0.9999989759998951,0,0.9999894186655732,0.8399680102367142,0.8627428585940038
175,0.19999979519997896,0,0.7333312170664404,0.8079936020473383,0.8582628574330816
176,0.8399999590399958,0,0.6799995767466195,0.8015987204094642,0.8573668572008971
177,0.9679999918079991,0,0.6693332486826572,0.8003197440818894,0.8571876571544611
178,0.9935999983615998,0,0.9338666497365296,0.8000639488163757,0.8571518171451739
179,0.99871999967232,0,0.9867733299473022,0.9600127897632718,0.857144649143318
180,0.999743999934464,0,0.9973546659894529,0.9920025579526509,0.9714289298286636
181,0.9999487999868928,0,0.9994709331978887,0.998400511590529,0.9942857859657336
182,0.9999897599973786,0,0.9998941866395796,0.9996801023181092,0.9988571571931492
183,0.9999979519994757,0,0.9999788373279254,0.9999360204636275,0.9997714314386356
184,0.999999590399895,0,0.9999957674655965,0.9999872040927358,0.999954286287732
185,0.999999918079979,0,0.9999991534931306,0.9999974408185551,0.9999908572575537
186,0.9999999836159958,0,0.9999998306986319,0.9999994881637179,0.9999981714515188
187,0.9999999967231992,0,0.9999999661397302,0.9999998976327504,0.9999996342903087
188,0.9999999993446398,0,0.9999999932279499,0.9999999795265524,0.9999999268580666
189,0.999999999868928,0,0.9999999986455919,0.9999999959053127,0.9999999853716182
190,0.9999999999737856,0,0.9999999997291221,0.9999999991810682,0.9999999970743261
191,0.9999999999947571,0,0.9999999999458282,0.999999999836217,0.99999999941487
192,0.9999999999989514,0,0.9999999999891713,0.9999999999672469,0.9999999998829797
193,0.9999999999997903,0,0.99999999999784,0.9999999999934573,0.9999999999766008
194,0.999999999999958,0,0.9999999999995737,0.9999999999986983,0.9999999999953266
195,0.9999999999999916,0,0.9999999999999242,0.9999999999997442,0.9999999999990702
196,0.9999999999999983,0,0.9999999999999906,0.9999999999999545,0.9999999999998173
197,0.9999999999999997,0,1.0,0.9999999999999943,0.9999999999999675
198,0.9999999999999999,0,1.0,1.0,0.9999999999999959
199,1.0,0,1.0,1.0,1.0
200,1.0,0,1.0,1.0,1.0
201,1.0,0,1.0,1.0,1.0
202,1.0,0,1.0,1.0,1.0
203,1.0,0,1.0,1.0,1.0
204,1.0,0,1.0,1.0,1.0
205,1.0,0,1.0,1.0,1.0
206,1.0,0,1.0,1.0,1.0
207,1.0,0,1.0,1.0,1.0
208,1.0,0,1.0,1.0,1.0
209,1.0,0,1.0,1.0,1.0
210,1.0,0,1.0,1.0,1.0
211,1.0,0,1.0,1.0,1.0
212,1.0,0,1.0,1.0,1.0
213,1.0,0,1.0,1.0,1.0
214,1.0,0,1.0,1.0,1.0
215,1.0,0,1.0,1.0,1.0
216,1.0,0,1.0,1.0,1.0
217,1.0,0,1.0,1.0,1.0
218,1.0,0,1.0,1.0,1.0
219,1.0,0,1.0,1.0,1.0
220,1.0,0,1.0,1.0,1.0
221,1.0,0,1.0,1.0,1.0
222,1.0,0,1.0,1.0,1.0
223,1.0,0,1.0,1.0,1.0
224,1.0,0,1.0,1.0,1.0
225,1.0,0,1.0,1.0,1.0
226,1.0,0,1.0,1.0,1.0
227,1.0,0,1.0,1.0,1.0
228,1.0,0,1.0,1.0,1.0
229,1.0,0,1.0,1.0,1.0
230,1.0,0,1.0,1.0,1.0
231,1.0,0,1.0,1.0,1.0
232,1.0,0,1.0,1.0,1.0
233,1.0,0,1.0,1.0,1.0
234,1.0,0,1.0,1.0,1.0
235,1.0,0,1.0,1.0,1.0
236,1.0,0,1.0,1.0,1.0
237,1.0,0,1.0,1.0,1.0
238,1.0,0,1.0,1.0,1.0
239,1.0,0,1.0,1.0,1.0
240,1.0,0,1.0,1.0,1.0
241,1.0,0,1.0,1.0,1.0
242,1.0,0,1.0,1.0,1.0
243,1.0,0,1.0,1.0,1.0
244,1.0,0,1.0,1.0,1.0
245,1.0,0,1.0,1.0,1.0
246,1.0,0,1.0,1.0,1.0
247,1.0,0,1.0,1.0,1.0
248,1.0,0,1.0,1.0,1.0
249,1.0,0,1.0,1.0,1.0
250,1.0,0,1.0,1.0,1.0
251,1.0,0,1.0,1.0,1.0
252,1.0,0,1.0,1.0,1.0
253,1.0,0,1.0,1.0,1.0
254,1.0,0,1.0,1.0,1.0
255,1.0,0,1.0,1.0,1.0
256,1.0,0,1.0,1.0,1.0
257,1.0,0,1.0,1.0,1.0
258,1.0,0,1.0,1.0,1.0
259,1.0,0,1.0,1.0,1.0
260,1.0,0,1.0,1.0,1.0
261,1.0,0,1.0,1.0,1.0
262,1.0,0,1.0,1.0,1.0
263,1.0,0,1.0,1.0,1.0
264,1.0,0,1.0,1.0,1.0
265,1.0,0,1.0,1.0,1.0
266,1.0,0,1.0,1.0,1.0
267,1.0,0,1.0,1.0,1.0
268,1.0,0,1.0,1.0,1.0
269,1.0,0,1.0,1.0,1.0
270,1.0,0,1.0,1.0,1.0
271,1.0,0,1.0,1.0,1.0
272,1.0,0,1.0,1.0,1.0
273,1.0,0,1.0,1.0,1.0
274,1.0,0,1.0,1.0,1.0
275,1.0,0,1.0,1.0,1.0
276,1.0,0,1.0,1.0,1.0
277,1.0,0,1.0,1.0,1.0
278,1.0,0,1.0,1.0,1.0
279,1.0,0,1.0,1.0,1.0
280,1.0,0,1.0,1.0,1.0
281,1.0,0,1.0,1.0,1.0
282,1.0,0,1.0,1.0,1.0
283,1.0,0,1.0,1.0,1.0
284,1.0,0,1.0,1.0,1.0
285,1.0,0,1.0,1.0,1.0
286,1.0,0,1.0,1.0,1.0
287,1.0,0,1.0,1.0,1.0
288,1.0,0,1.0,1.0,1.0
289,1.0,0,1.0,1.0,1.0
290,1.0,0,1.0,1.0,1.0
291,1.0,0,1.0,1.0,1.0
292,1.0,0,1.0,1.0,1.0
293,1.0,0,1.0,1.0,1.0
294,1.0,0,1.0,1.0,1.0
295,1.0,0,1.0,1.0,1.0
296,1.0,0,1.0,1.0,1.0
297,1.0,0,1.0,1.0,1.0
298,1.0,0,1.0,1.0,1.0
299,1.0,0,1.0,1.0,1.0
300,1.0,0,1.0,1.0,1.0
301,1.0,0,1.0,1.0,1.0
302,1.0,0,1.0,1.0,1.0
303,1.0,0,1.0,1.0,1.0
304,1.0,0,1.0,1.0,1.0
305,1.0,0,1.0,1.0,0.9474517672968302
306,1.0,0,1.0,0.9264324742155623,0.8264084702023686
307,0.6321623710777873,0,0.8773874570259371,0.7569718582833161,0.695834181172529
308,0.15269692033876425,0,0.5949530971388602,0.5741678536415407,0.6658521454288169
309,0.08597997679114816,0,0.29027975606923445,0.5321930036003437,0.6658521454288169
310,0.7901257497940315,1,0.3429342156413024,0.5321930036003437,0.6658521454288169
311,1.0,0,0.6253685755283792,0.6057605293847814,0.6658521454288169
312,1.0,0,0.9300419165980051,0.7752211453170276,0.7184003781319868
313,1.0,0,1.0,0.9580251499588031,0.8394436752264482
314,1.0,0,1.0,1.0,0.9700179642562878
315,1.0,0,1.0,1.0,1.0
316,1.0,0,1.0,1.0,1.0
317,1.0,0,1.0,1.0,1.0
318,1.0,0,1.0,1.0,1.0
319,1.0,0,1.0,1.0,1.0
320,1.0,0,1.0,1.0,1.0
321,1.0,0,1.0,1.0,1.0
322,1.0,0,1.0,1.0,1.0
323,1.0,0,1.0,1.0,1.0
324,1.0,0,1.0,1.0,1.0
325,1.0,0,1.0,1.0,1.0
326,1.0,0,1.0,1.0,1.0
327,1.0,0,1.0,1.0,1.0
328,1.0,0,1.0,1.0,1.0
329,1.0,0,1.0,1.0,1.0
330,1.0,0,1.0,1.0,1.0
331,1.0,0,1.0,1.0,1.0
332,1.0,0,1.0,1.0,1.0
333,1.0,0,1.0,1.0,1.0
334,1.0,0,1.0,1.0,1.0
335,1.0,0,1.0,1.0,1.0
336,1.0,0,1.0,1.0,1.0
337,1.0,0,1.0,1.0,1.0
338,1.0,0,1.0,1.0,1.0
339,1.0,0,1.0,1.0,1.0
340,1.0,0,1.0,1.0,1.0
341,1.0,0,1.0,1.0,1.0
342,1.0,0,1.0,1.0,0.8914087702758106
343,1.0,0,1.0,0.8479722783861348,0.7571152116626568
344,0.23986139193065942,0,0.7466204639768913,0.6599612963277195,0.6189701094308637
345,0.05994508970792001,0,0.4332688272128659,0.46655815320320926,0.5336303217713733
346,0.03298428437747103,0,0.1109302553386821,0.3470824504799225,0.5106042352999144
347,0.4026214863835871,1,0.16518362015631283,0.3148459294198801,0.5073370411188145
348,0.8388173946997639,0,0.42480772182026766,0.4622995791802055,0.5073370411188145
349,0.9771296407323267,0,0.7395228406052183,0.6503105612386207,0.6159282708430039
350,1.0,0,0.9386490118106963,0.843713704363131,0.7502218294561577
351,1.0,0,0.9923765469107669,0.9631894070864178,0.8883669316879507
352,1.0,0,1.0,0.9954259281464601,0.9737067193474412
353,1.0,0,1.0,1.0,0.9967328058189001
354,1.0,0,1.0,1.0,1.0
355,1.0,0,1.0,1.0,1.0
356,1.0,0,1.0,1.0,1.0
357,1.0,0,1.0,1.0,0.9055000325500941
358,1.0,0,1.0,0.8677000455701318,0.7723917096384005
359,0.3385002278506733,0,0.7795000759502196,0.6813483934937608,0.6332877198725961
360,0.06824173961811686,0,0.468913989156268,0.48660280782163456,0.4991317998998121
361,0.026272071639373396,0,0.14433801303605756,0.298784519859737,0.4485197547445198
362,0.06090856019052476,0,0.05180745714934195,0.22792765664232775,0.4341829544478953
363,0.6457156839129808,1,0.24429877191427826,0.3401560906569216,0.43122237701861976
364,0.8996423979236023,0,0.5354222140090314,0.5223629343323068,0.5248780185663284
365,0.9792759579950743,0,0.8415446799438845,0.7159264637413572,0.657986341478022
366,0.9940897186846362,0,0.9576693582011065,0.9037447517032546,0.7970903312438266
367,1.0,0,0.9911218922265638,0.9746016149206639,0.9312462512166105
368,1.0,0,0.9980299062282066,0.9946731353359383,0.9818582963719028
369,1.0,0,1.0,0.998817943736924,0.9197959405876516
370,1.0,0,1.0,0.8930411814867739,0.7935519106729073
371,0.4652059074338921,0,0.8217353024779565,0.7121547312051462,0.6556986114925556
372,0.0955677485918876,0,0.5202578853419103,0.5179780560895779,0.5165352691512665
373,0.029116624422183268,0,0.1966300934826298,0.32314937681177297,0.4765946856419013
374,0.02585660361098502,0,0.05018032554166515,0.26723255989866174,0.4765946856419013
375,0.7204159154344509,1,0.258463047822526,0.3741913784118879,0.38158637708232845
376,1.0,0,0.5820908396818064,0.4220661967101137,0.3310710751559327
377,0.3349418400829818,0,0.6851192518391448,0.4385626306155018,0.3562543389823369
378,0.11159879394909739,0,0.4821802113440299,0.48776142896864483,0.4949519640648857
379,0.2718505953766638,0,0.23946374313626015,0.5436782458817561,0.6341153064061749
380,1.0,1,0.46114979644193,0.5436782458817561,0.6740558899155401
381,1.0,0,0.7572835317922303,0.676689877865158,0.6740558899155401
382,1.0,0,1.0,0.8543701190753381,0.7690641984751129
383,1.0,0,1.0,1.0,0.8959786564823844
384,1.0,0,1.0,1.0,0.980325874664605
385,1.0,0,1.0,0.9724562245304469,0.9111924686815362
386,0.86228112265223,0,0.9540937075507449,0.8756694561541508,0.845939827077286
387,0.5160661581185204,0,0.7927824269235847,0.7843157579082003,0.8149266580800258
388,0.5432315087702722,0,0.6405262631803339,0.7408973213120362,0.7979910448248607
389,0.7829078170191818,0,0.6140684946359821,0.7171874627548049,0.7887493179612923
390,0.8814507072138562,0,0.7358633443344237,0.7317928206153624,0.7830027264089624
391,0.9353079119550078,0,0.8665554787293482,0.8205343608183966,0.7976425409861625
392,0.9597738591336693,0,0.9255108261008521,0.9048400240028741,0.8628047172018682
393,0.9647598246926168,0,0.9532805319271157,0.9426987389247301,0.9245018682161685
394,0.9722013916284601,0,0.9655783584849283,0.9614309106560313,0.943491793249385
395,0.9751115658703722,0,0.9706909273971481,0.9575367867153659,0.9176875396962844
396,0.9158372922516924,0,0.9543834165835013,0.9057462013570557,0.8734120512401985
397,0.7008209323421559,0,0.8639232634880614,0.8378701349710127,0.8438193932621435
398,0.6253794927624183,0,0.747345905785418,0.793954907302782,0.8296091290352398
399,0.7526252532873137,0,0.6929418927972885,0.7719901891495737,0.820375247137609
400,0.8652879751043163,0,0.7477642403846781,0.7703355743682436,0.8136876736739315
401,0.9075642183450501,0,0.8418258155788862,0.8158310982247372,0.8164550619221943
402,0.9282985516246125,0,0.90038358169132,0.8777970016701602,0.850308023999584
403,0.9352090099895279,0,0.9236905933197287,0.9148302843894726,0.8953481772190263
404,0.9377916668838426,0,0.9337664094993366,0.9299048024283139,0.9222392686194212
405,0.9406605652985107,0,0.9378870807239726,0.936564537377319,0.9325951037181426
406,0.9408628930900864,0,0.9397717084241511,0.9384605912114694,0.9368499660832299
407,0.9377788207953319,0,0.9397674263946479,0.9388884401936934,0.9387233121493556
408,0.9373482549006797,0,0.9386633229286948,0.9396125016344172,0.9397049359843906
409,0.9414119740875018,0,0.9388463499278336,0.9398964639416704,0.9434074013072566
410,0.9420803768348047,0,0.9402802019409743,0.9444656701524423,0.9477196519350579
411,0.9637089241439095,0,0.9490670916887325,0.9510791699319953,0.953122618719468
412,0.970846319693129,0,0.9588785402239447,0.9593462510680524,0.9593129235390572
413,0.9786836605809366,0,0.9710796348059981,0.9672860471570516,0.9661723998322519
414,0.9811109545324711,0,0.9768803116021824,0.9759428895806991,0.9722824123074117
415,0.9853645889530287,0,0.9817197346888141,0.9800375170346343,0.9778537762725331
416,0.9841820614136126,0,0.9835525349663689,0.9820842380141357,0.9806153331818938
417,0.9810799245906442,0,0.9835421916524183,0.9829554703998383,0.9819662416803112
418,0.9830398225094555,0,0.9827672695045635,0.982793815329751,0.9815284385314514
419,0.9803026791820185,0,0.9814741420940436,0.9808447052469319,0.9815211135424582
420,0.9756190385389021,0,0.9796538467434743,0.9802202288861167,0.9813311066777634
421,0.9810596796095337,0,0.9789937991101662,0.9808111521480214,0.9811663113050031
422,0.9840345409001565,0,0.9802377530162024,0.9808088864069873,0.9817932742389692
423,0.9830284938042708,0,0.9827075714379893,0.981842083596257,0.9757801247411392
424,0.9854686651284177,0,0.9841772332776108,0.974907831093401,0.9439977842556816
425,0.9409477760246415,0,0.969814978319107,0.9302611543282637,0.9120170385946267
426,0.7578262957838291,0,0.8947475789789602,0.8838050099305406,0.9010224728364165
427,0.7517538189115132,0,0.8168426302400084,0.8680188550300955,0.8988875134783793
428,0.9040977193020605,0,0.8045592779991466,0.8647430870831954,0.8998170364536691
429,0.9690898253939161,0,0.8749804545358302,0.8744605628045292,0.9008959470251544
430,0.9895351546313252,0,0.9542408997757548,0.9214995114735188,0.90837332775143
431,0.9930210391287839,0,0.9838820063846659,0.9698066359129257,0.9418756046453447
432,0.9932894411086006,0,0.9919485449562254,0.9874555388607632,0.9761658880479526
433,0.9923422340412242,0,0.99288423809287,0.9919947343279432,0.9887893552686771
434,0.9917858027297795,0,0.9924724926265375,0.9925801013711066,0.9921656408191991
435,0.9924619898471301,0,0.9921966755393896,0.9925206583948579,0.9926416044226423
436,0.9927238242475248,0,0.9923238722748238,0.9924361501442263,0.992816626154089
437,0.992866899855389,0,0.9926842379833639,0.9928169415857611,0.9929229507561104
438,0.9942461912489441,0,0.9932789717839606,0.9932665237043465,0.9937248889074876
439,0.9940337133227259,0,0.9937156014756852,0.994365285955098,0.9948983456603742
440,0.9979558011008922,0,0.9954119018908424,0.9958205211055884,0.9959245309057435
441,1.0,0,0.9973298381412027,0.9971761984474483,0.9966363645984951
442,0.9996452865647147,0,0.9992003625552002,0.9978682922170264,0.9968118264655216
443,0.997706660096803,0,0.9991173155538414,0.9978805761374019,0.9959238519012062
444,0.994095132924577,0,0.9971490265287078,0.9958954897769672,0.9839304691454345
445,0.9880303692987047,0,0.9932773874400406,0.977911496583431,0.9557248782663562
446,0.910080034032339,0,0.9640685120852103,0.9380857722599558,0.9385185442899342
447,0.8005166649473645,0,0.8995423560927899,0.914455572673603,0.9305946597344489
448,0.8795556621650417,0,0.8633841203815678,0.9044721650239467,0.9278267514388371
449,0.9441780946763003,0,0.8747501405962339,0.9025323515697096,0.9264099165398859
450,0.9783313020275486,0,0.9340216862896303,0.9173518024896339,0.9265781253867788
451,0.9841772886319236,0,0.968895561778595,0.955090035745559,0.9379504020142235
452,0.9892078312269796,0,0.9839054739621437,0.9771160973974361,0.9544630989563855
453,0.989685970424433,0,0.9876903634277786,0.9715015871706669,0.9287522117917482
454,0.9161055435424623,0,0.9649997817312889,0.9157512171676785,0.8878677415629649
455,0.6995794520126037,0,0.8684569886598297,0.8505131200562573,0.8528598614386331
456,0.6579868030748139,0,0.7578905995432971,0.7993267820423057,0.8391205240698696
457,0.7332761411572086,0,0.696947465414875,0.7789899733675384,0.8320939551023068
458,0.8880019270506136,0,0.7597549570942116,0.7837732343498487,0.828493312038274
459,0.9400218484539979,0,0.8537666388872746,0.8367536377425722,0.835383672735629
460,0.9644814689761994,0,0.9308350814936072,0.8980238908123965,0.8734661264897373
461,0.9643380684239466,0,0.956280461951394,0.9445999882392243,0.9168676387765069
462,0.9661566282913667,0,0.964992055230501,0.9593590806455495,0.9503917625545617
463,0.9617973890822489,0,0.9640973619325072,0.9649437124754627,0.9608415769280734
464,0.9679450076035706,0,0.9652996749923849,0.9642775442132574,0.9635748886438397
465,0.9611506276652042,0,0.9636310081169958,0.9632409366213437,0.9627237859400323
466,0.959155030464383,0,0.9627502219110511,0.9617143609729851,0.9614871453305308
467,0.9585237500495479,0,0.9596098027263716,0.9604911999880301,0.9601226803204506
468,0.955681584157474,0,0.9577867882237948,0.9582232731114686,0.9590758738875869
469,0.9566053732207724,0,0.9569369024759263,0.9568870963888685,0.9528356550627807
470,0.9544697440521774,0,0.955585567143468,0.9499087854619802,0.918262951869305
471,0.9242634758299655,0,0.9451128643676346,0.9020323765142393,0.8683936156172406
472,0.7191417053108269,0,0.8659583083976562,0.8329099950227373,0.8146534280535727
473,0.6100696766999506,0,0.7511582859469096,0.758057407799356,0.7605605961331402
474,0.5823424371038639,0,0.6371846063715528,0.6825698111318047,0.7066626196398472
475,0.5770317607144102,0,0.5898146248394104,0.6135810235193617,0.6506183295303539
476,0.5793195377677398,0,0.5795645785286752,0.582184625114337,0.590118874014682
477,0.562159713285723,0,0.5728370039226244,0.5603241472183982,0.565361041019027
478,0.5007672872202467,0,0.5474155127578987,0.5530230346658754,0.5703298109069043
479,0.5458368743412678,0,0.5362546249490757,0.566586895706007,0.591406104583606
